temperature,time
24.2,2020-02-23 18:01:24.939278
24.2,2020-02-23 18:01:27.066318
24.2,2020-02-23 18:01:29.173435
24.2,2020-02-23 18:01:31.277189
24.2,2020-02-23 18:01:33.846338
24.2,2020-02-23 18:01:36.095210
24.2,2020-02-23 18:01:38.215290
24.2,2020-02-23 18:01:40.312681
24.2,2020-02-23 18:01:42.405746
24.2,2020-02-23 18:01:44.508775
24.2,2020-02-23 18:01:46.638419
24.2,2020-02-23 18:01:48.757731
24.2,2020-02-23 18:01:50.862086
24.2,2020-02-23 18:01:52.964674
24.2,2020-02-23 18:01:55.103978
24.2,2020-02-23 18:01:57.228895
24.2,2020-02-23 18:01:59.336889
24.2,2020-02-23 18:02:01.476389
24.2,2020-02-23 18:02:03.595634
24.2,2020-02-23 18:02:05.694896
24.2,2020-02-23 18:02:07.816290
24.2,2020-02-23 18:02:09.943727
24.2,2020-02-23 18:02:12.070722
24.2,2020-02-23 18:02:14.195603
24.2,2020-02-23 18:02:16.297728
24.2,2020-02-23 18:02:18.431344
24.2,2020-02-23 18:02:20.542151
24.1,2020-02-23 18:02:22.660254
24.1,2020-02-23 18:02:24.782962
24.2,2020-02-23 18:02:26.908443
24.2,2020-02-23 18:02:29.023381
24.1,2020-02-23 18:02:31.138286
24.1,2020-02-23 18:02:33.506008
24.1,2020-02-23 18:02:35.897121
24.1,2020-02-23 18:02:38.019327
24.1,2020-02-23 18:02:40.162070
24.1,2020-02-23 18:02:42.296077
24.1,2020-02-23 18:02:44.410808
24.1,2020-02-23 18:02:46.530984
24.2,2020-02-23 18:02:48.646415
24.2,2020-02-23 18:02:50.780980
24.1,2020-02-23 18:02:52.891337
24.1,2020-02-23 18:02:54.995554
24.1,2020-02-23 18:02:57.105631
24.1,2020-02-23 18:02:59.219323
24.1,2020-02-23 18:03:01.328168
24.1,2020-02-23 18:03:03.443922
24.1,2020-02-23 18:03:05.546400
24.2,2020-02-23 18:03:07.674913
24.2,2020-02-23 18:03:09.792073
24.1,2020-02-23 18:03:11.920707
24.1,2020-02-23 18:03:14.028918
24.1,2020-02-23 18:03:16.148097
24.1,2020-02-23 18:03:18.265993
24.1,2020-02-23 18:03:20.392175
24.1,2020-02-23 18:03:22.509170
24.1,2020-02-23 18:03:24.614670
24.1,2020-02-23 18:03:26.742525
24.1,2020-02-23 18:03:28.862473
24.1,2020-02-23 18:03:30.979679
24.1,2020-02-23 18:03:33.334029
24.1,2020-02-23 18:03:35.794162
24.1,2020-02-23 18:03:37.910684
24.1,2020-02-23 18:03:40.038799
24.1,2020-02-23 18:03:42.158235
24.1,2020-02-23 18:03:44.273494
24.1,2020-02-23 18:03:46.396868
24.1,2020-02-23 18:03:48.518952
24.1,2020-02-23 18:03:50.629236
24.1,2020-02-23 18:03:52.740138
24.1,2020-02-23 18:03:54.866666
24.1,2020-02-23 18:03:56.978360
24.1,2020-02-23 18:03:59.117420
24.1,2020-02-23 18:04:01.240341
24.1,2020-02-23 18:04:03.349795
24.1,2020-02-23 18:04:05.468739
24.1,2020-02-23 18:04:07.585437
24.1,2020-02-23 18:04:09.701171
24.1,2020-02-23 18:04:11.805370
24.1,2020-02-23 18:04:13.914233
24.1,2020-02-23 18:04:16.029099
24.1,2020-02-23 18:04:18.149492
24.1,2020-02-23 18:04:20.305530
24.1,2020-02-23 18:04:22.421382
24.1,2020-02-23 18:04:24.619806
24.1,2020-02-23 18:04:26.738695
24.1,2020-02-23 18:04:28.958423
24.1,2020-02-23 18:04:31.302516
24.1,2020-02-23 18:04:33.680205
24.1,2020-02-23 18:04:35.986569
24.1,2020-02-23 18:04:38.090439
24.1,2020-02-23 18:04:40.211988
24.1,2020-02-23 18:04:42.322229
24.1,2020-02-23 18:04:44.435901
24.1,2020-02-23 18:04:46.551427
24.1,2020-02-23 18:04:48.663457
24.1,2020-02-23 18:04:50.790116
24.1,2020-02-23 18:04:52.914711
24.1,2020-02-23 18:04:55.034178
24.1,2020-02-23 18:04:57.177845
24.1,2020-02-23 18:04:59.308820
24.1,2020-02-23 18:05:01.426827
24.1,2020-02-23 18:05:03.545382
24.1,2020-02-23 18:05:05.691620
24.1,2020-02-23 18:05:07.818583
24.1,2020-02-23 18:05:09.941567
24.1,2020-02-23 18:05:12.078212
24.1,2020-02-23 18:05:14.200526
24.1,2020-02-23 18:05:16.323104
24.1,2020-02-23 18:05:18.449907
24.1,2020-02-23 18:05:20.581376
24.1,2020-02-23 18:05:22.708191
24.1,2020-02-23 18:05:24.828676
24.1,2020-02-23 18:05:26.953278
24.1,2020-02-23 18:05:29.064957
24.2,2020-02-23 18:05:31.172993
24.2,2020-02-23 18:05:33.519256
24.2,2020-02-23 18:05:35.915659
24.2,2020-02-23 18:05:38.044718
24.2,2020-02-23 18:05:40.166226
24.2,2020-02-23 18:05:42.312427
24.2,2020-02-23 18:05:44.449683
24.2,2020-02-23 18:05:46.571728
24.2,2020-02-23 18:05:48.698633
24.2,2020-02-23 18:05:50.833277
24.2,2020-02-23 18:05:52.955019
24.2,2020-02-23 18:05:55.053507
24.2,2020-02-23 18:05:57.185892
24.2,2020-02-23 18:05:59.315756
24.2,2020-02-23 18:06:01.435345
24.2,2020-02-23 18:06:03.543789
24.2,2020-02-23 18:06:05.667300
24.2,2020-02-23 18:06:07.795670
24.2,2020-02-23 18:06:09.907876
24.2,2020-02-23 18:06:12.059262
24.2,2020-02-23 18:06:14.182913
24.2,2020-02-23 18:06:16.290919
24.2,2020-02-23 18:06:18.403785
24.2,2020-02-23 18:06:20.519874
24.2,2020-02-23 18:06:22.650239
24.2,2020-02-23 18:06:24.779801
24.2,2020-02-23 18:06:26.895962
24.2,2020-02-23 18:06:29.012285
24.2,2020-02-23 18:06:31.128100
24.2,2020-02-23 18:06:33.515197
24.2,2020-02-23 18:06:36.104819
24.2,2020-02-23 18:06:38.228908
24.2,2020-02-23 18:06:40.353026
24.2,2020-02-23 18:06:42.481349
24.2,2020-02-23 18:06:44.577412
24.2,2020-02-23 18:06:46.682687
24.2,2020-02-23 18:06:48.789077
24.2,2020-02-23 18:06:50.905477
24.2,2020-02-23 18:06:53.031426
24.2,2020-02-23 18:06:55.139127
24.2,2020-02-23 18:06:57.239594
24.2,2020-02-23 18:06:59.363678
24.2,2020-02-23 18:07:01.470621
24.2,2020-02-23 18:07:03.586567
24.2,2020-02-23 18:07:05.704410
24.2,2020-02-23 18:07:07.822572
24.2,2020-02-23 18:07:09.956796
24.2,2020-02-23 18:07:12.089760
24.2,2020-02-23 18:07:14.206922
24.2,2020-02-23 18:07:16.346354
24.2,2020-02-23 18:07:18.469484
24.2,2020-02-23 18:07:20.581902
24.2,2020-02-23 18:07:22.701640
24.2,2020-02-23 18:07:24.831229
24.2,2020-02-23 18:07:26.962777
24.2,2020-02-23 18:07:29.085711
24.2,2020-02-23 18:07:31.242338
24.2,2020-02-23 18:07:33.678957
24.2,2020-02-23 18:07:35.978697
24.2,2020-02-23 18:07:38.099285
24.2,2020-02-23 18:07:40.222287
24.2,2020-02-23 18:07:42.346271
24.2,2020-02-23 18:07:44.474782
24.2,2020-02-23 18:07:46.598068
24.2,2020-02-23 18:07:48.711971
24.2,2020-02-23 18:07:50.810986
24.2,2020-02-23 18:07:52.918362
24.2,2020-02-23 18:07:55.038164
24.2,2020-02-23 18:07:57.155209
24.2,2020-02-23 18:07:59.273568
24.2,2020-02-23 18:08:01.402544
24.2,2020-02-23 18:08:03.506538
24.2,2020-02-23 18:08:05.617913
24.2,2020-02-23 18:08:07.748574
24.2,2020-02-23 18:08:09.875070
24.2,2020-02-23 18:08:11.996604
24.2,2020-02-23 18:08:14.124864
24.2,2020-02-23 18:08:16.249786
24.2,2020-02-23 18:08:18.362895
24.2,2020-02-23 18:08:20.484928
24.2,2020-02-23 18:08:22.603494
24.2,2020-02-23 18:08:24.716958
24.3,2020-02-23 18:08:26.828173
24.3,2020-02-23 18:08:28.948785
24.3,2020-02-23 18:08:31.064796
24.3,2020-02-23 18:08:33.510462
24.3,2020-02-23 18:08:35.899401
24.3,2020-02-23 18:08:38.013126
24.3,2020-02-23 18:08:40.135839
24.3,2020-02-23 18:08:42.257273
24.3,2020-02-23 18:08:44.373312
24.3,2020-02-23 18:08:46.491242
24.3,2020-02-23 18:08:48.610480
24.3,2020-02-23 18:08:50.718869
24.3,2020-02-23 18:08:52.844426
24.3,2020-02-23 18:08:54.968913
24.3,2020-02-23 18:08:57.077989
24.3,2020-02-23 18:08:59.205541
24.3,2020-02-23 18:09:01.328026
24.3,2020-02-23 18:09:03.453374
24.3,2020-02-23 18:09:05.565415
24.3,2020-02-23 18:09:07.678159
24.3,2020-02-23 18:09:09.785260
24.3,2020-02-23 18:09:11.890069
24.3,2020-02-23 18:09:14.006216
24.3,2020-02-23 18:09:16.117681
24.3,2020-02-23 18:09:18.264640
24.3,2020-02-23 18:09:20.399754
24.3,2020-02-23 18:09:22.555525
24.3,2020-02-23 18:09:24.682479
24.3,2020-02-23 18:09:26.887961
24.3,2020-02-23 18:09:29.081150
24.3,2020-02-23 18:09:31.399003
24.3,2020-02-23 18:09:33.850072
24.3,2020-02-23 18:09:36.095439
24.3,2020-02-23 18:09:38.217924
24.3,2020-02-23 18:09:40.332061
24.3,2020-02-23 18:09:42.455927
24.3,2020-02-23 18:09:44.586207
24.3,2020-02-23 18:09:46.708096
24.3,2020-02-23 18:09:48.828344
24.4,2020-02-23 18:09:50.943306
24.4,2020-02-23 18:09:53.062950
24.4,2020-02-23 18:09:55.179059
24.4,2020-02-23 18:09:57.287755
24.4,2020-02-23 18:09:59.414232
24.4,2020-02-23 18:10:01.559819
24.4,2020-02-23 18:10:03.669644
24.4,2020-02-23 18:10:05.781891
24.4,2020-02-23 18:10:07.899650
24.4,2020-02-23 18:10:10.013284
24.4,2020-02-23 18:10:12.149317
24.4,2020-02-23 18:10:14.263158
24.4,2020-02-23 18:10:16.381665
24.4,2020-02-23 18:10:18.505871
24.4,2020-02-23 18:10:20.639985
24.4,2020-02-23 18:10:22.751821
24.4,2020-02-23 18:10:24.866708
24.4,2020-02-23 18:10:26.984002
24.4,2020-02-23 18:10:29.105834
24.4,2020-02-23 18:10:31.224313
24.4,2020-02-23 18:10:33.676938
24.4,2020-02-23 18:10:35.982164
24.4,2020-02-23 18:10:38.100459
24.4,2020-02-23 18:10:40.203285
24.4,2020-02-23 18:10:42.324566
24.4,2020-02-23 18:10:44.445801
24.4,2020-02-23 18:10:46.551899
24.4,2020-02-23 18:10:48.677763
24.4,2020-02-23 18:10:50.806422
24.4,2020-02-23 18:10:52.930685
24.4,2020-02-23 18:10:55.058403
24.4,2020-02-23 18:10:57.176001
24.4,2020-02-23 18:10:59.303405
24.4,2020-02-23 18:11:01.423538
24.4,2020-02-23 18:11:03.546473
24.4,2020-02-23 18:11:05.664529
24.4,2020-02-23 18:11:07.782370
24.4,2020-02-23 18:11:09.890478
24.4,2020-02-23 18:11:12.034747
24.4,2020-02-23 18:11:14.220713
24.4,2020-02-23 18:11:16.334402
24.4,2020-02-23 18:11:18.446661
24.4,2020-02-23 18:11:20.578198
24.4,2020-02-23 18:11:22.693656
24.4,2020-02-23 18:11:24.813401
24.4,2020-02-23 18:11:26.944788
24.4,2020-02-23 18:11:29.068541
24.4,2020-02-23 18:11:31.185795
24.4,2020-02-23 18:11:33.683911
24.4,2020-02-23 18:11:36.000629
24.4,2020-02-23 18:11:38.122967
24.4,2020-02-23 18:11:40.241896
24.4,2020-02-23 18:11:42.386544
24.4,2020-02-23 18:11:44.511861
24.4,2020-02-23 18:11:46.627070
24.4,2020-02-23 18:11:48.734704
24.4,2020-02-23 18:11:50.862901
24.4,2020-02-23 18:11:52.977459
24.4,2020-02-23 18:11:55.103362
24.4,2020-02-23 18:11:57.211544
24.4,2020-02-23 18:11:59.346558
24.4,2020-02-23 18:12:01.460230
24.4,2020-02-23 18:12:03.571264
24.4,2020-02-23 18:12:05.695859
24.5,2020-02-23 18:12:07.822209
24.5,2020-02-23 18:12:09.960330
24.5,2020-02-23 18:12:12.086662
24.5,2020-02-23 18:12:14.206796
24.5,2020-02-23 18:12:16.323384
24.5,2020-02-23 18:12:18.422977
24.5,2020-02-23 18:12:20.536982
24.5,2020-02-23 18:12:22.646649
24.5,2020-02-23 18:12:24.758074
24.5,2020-02-23 18:12:26.874777
24.5,2020-02-23 18:12:29.004373
24.5,2020-02-23 18:12:31.123815
24.5,2020-02-23 18:12:33.515974
24.5,2020-02-23 18:12:35.920363
24.5,2020-02-23 18:12:38.031370
24.5,2020-02-23 18:12:40.136784
24.5,2020-02-23 18:12:42.247312
24.5,2020-02-23 18:12:44.363393
24.5,2020-02-23 18:12:46.484144
24.5,2020-02-23 18:12:48.600400
24.5,2020-02-23 18:12:50.708703
24.5,2020-02-23 18:12:52.822238
24.5,2020-02-23 18:12:54.918487
24.5,2020-02-23 18:12:57.043792
24.5,2020-02-23 18:12:59.166238
24.5,2020-02-23 18:13:01.282641
24.5,2020-02-23 18:13:03.389274
24.5,2020-02-23 18:13:05.499782
24.5,2020-02-23 18:13:07.641855
24.5,2020-02-23 18:13:09.744768
24.5,2020-02-23 18:13:11.862449
24.5,2020-02-23 18:13:13.984749
24.5,2020-02-23 18:13:16.097433
24.5,2020-02-23 18:13:18.221867
24.5,2020-02-23 18:13:20.338591
24.5,2020-02-23 18:13:22.457544
24.5,2020-02-23 18:13:24.565019
24.5,2020-02-23 18:13:26.678571
24.5,2020-02-23 18:13:28.788222
24.5,2020-02-23 18:13:30.896699
24.5,2020-02-23 18:13:33.343203
24.5,2020-02-23 18:13:35.812192
24.5,2020-02-23 18:13:37.919701
24.5,2020-02-23 18:13:40.037488
24.5,2020-02-23 18:13:42.162508
24.5,2020-02-23 18:13:44.329135
24.5,2020-02-23 18:13:46.454356
24.5,2020-02-23 18:13:48.580464
24.5,2020-02-23 18:13:50.695387
24.5,2020-02-23 18:13:52.851180
24.5,2020-02-23 18:13:54.973772
24.5,2020-02-23 18:13:57.088329
24.5,2020-02-23 18:13:59.198863
24.5,2020-02-23 18:14:01.322008
24.5,2020-02-23 18:14:03.443432
24.5,2020-02-23 18:14:05.552674
24.5,2020-02-23 18:14:07.683925
24.5,2020-02-23 18:14:09.816452
24.5,2020-02-23 18:14:11.921916
24.5,2020-02-23 18:14:14.042258
24.5,2020-02-23 18:14:16.149169
24.5,2020-02-23 18:14:18.273279
24.5,2020-02-23 18:14:20.394375
24.5,2020-02-23 18:14:22.517021
24.5,2020-02-23 18:14:24.625756
24.5,2020-02-23 18:14:26.818513
24.5,2020-02-23 18:14:28.941990
24.5,2020-02-23 18:14:31.270266
24.5,2020-02-23 18:14:33.687353
24.5,2020-02-23 18:14:35.991508
24.5,2020-02-23 18:14:38.140342
24.5,2020-02-23 18:14:40.246079
24.5,2020-02-23 18:14:42.344765
24.5,2020-02-23 18:14:44.460278
24.5,2020-02-23 18:14:46.597228
24.5,2020-02-23 18:14:48.713270
24.5,2020-02-23 18:14:50.837668
24.5,2020-02-23 18:14:52.955320
24.5,2020-02-23 18:14:55.076575
24.5,2020-02-23 18:14:57.199818
24.5,2020-02-23 18:14:59.324395
24.5,2020-02-23 18:15:01.459521
24.6,2020-02-23 18:15:03.588519
24.6,2020-02-23 18:15:05.714234
24.6,2020-02-23 18:15:07.835932
24.6,2020-02-23 18:15:09.950621
24.6,2020-02-23 18:15:12.061809
24.6,2020-02-23 18:15:14.175228
24.6,2020-02-23 18:15:16.300316
24.6,2020-02-23 18:15:18.422289
24.6,2020-02-23 18:15:20.533361
24.6,2020-02-23 18:15:22.655796
24.6,2020-02-23 18:15:24.783822
24.6,2020-02-23 18:15:26.954975
24.6,2020-02-23 18:15:29.073054
24.6,2020-02-23 18:15:31.201236
24.6,2020-02-23 18:15:33.687547
24.6,2020-02-23 18:15:36.000660
24.6,2020-02-23 18:15:38.117734
24.6,2020-02-23 18:15:40.237046
24.6,2020-02-23 18:15:42.391568
24.6,2020-02-23 18:15:44.508644
24.6,2020-02-23 18:15:46.629198
24.6,2020-02-23 18:15:48.730580
24.6,2020-02-23 18:15:50.848734
24.6,2020-02-23 18:15:52.972442
24.6,2020-02-23 18:15:55.096453
24.6,2020-02-23 18:15:57.211997
24.6,2020-02-23 18:15:59.321431
24.6,2020-02-23 18:16:01.440159
24.6,2020-02-23 18:16:03.555505
24.6,2020-02-23 18:16:05.673342
24.6,2020-02-23 18:16:07.813707
24.6,2020-02-23 18:16:09.979372
24.6,2020-02-23 18:16:12.098265
24.6,2020-02-23 18:16:14.228999
24.6,2020-02-23 18:16:16.347501
24.6,2020-02-23 18:16:18.455925
24.6,2020-02-23 18:16:20.576272
24.6,2020-02-23 18:16:22.697904
24.6,2020-02-23 18:16:24.822195
24.6,2020-02-23 18:16:26.936555
24.6,2020-02-23 18:16:29.042847
24.6,2020-02-23 18:16:31.147737
24.6,2020-02-23 18:16:33.523451
24.6,2020-02-23 18:16:35.912715
24.6,2020-02-23 18:16:38.033037
24.6,2020-02-23 18:16:40.141704
24.6,2020-02-23 18:16:42.255832
24.6,2020-02-23 18:16:44.356960
24.6,2020-02-23 18:16:46.464095
24.6,2020-02-23 18:16:48.579940
24.6,2020-02-23 18:16:50.681833
24.6,2020-02-23 18:16:52.838175
24.6,2020-02-23 18:16:54.957662
24.6,2020-02-23 18:16:57.077319
24.6,2020-02-23 18:16:59.194597
24.6,2020-02-23 18:17:01.308510
24.6,2020-02-23 18:17:03.438402
24.6,2020-02-23 18:17:05.552223
24.6,2020-02-23 18:17:07.662656
24.6,2020-02-23 18:17:09.776916
24.6,2020-02-23 18:17:11.897612
24.6,2020-02-23 18:17:14.018267
24.6,2020-02-23 18:17:16.135586
24.6,2020-02-23 18:17:18.252134
24.6,2020-02-23 18:17:20.372192
24.6,2020-02-23 18:17:22.496714
24.6,2020-02-23 18:17:24.626177
24.6,2020-02-23 18:17:26.747943
24.6,2020-02-23 18:17:28.862043
24.6,2020-02-23 18:17:30.974106
24.6,2020-02-23 18:17:33.355008
24.6,2020-02-23 18:17:35.815519
24.6,2020-02-23 18:17:37.939653
24.6,2020-02-23 18:17:40.139287
24.6,2020-02-23 18:17:42.262523
24.6,2020-02-23 18:17:44.387538
24.6,2020-02-23 18:17:46.513615
24.6,2020-02-23 18:17:48.621174
24.6,2020-02-23 18:17:50.753846
24.6,2020-02-23 18:17:52.858870
24.6,2020-02-23 18:17:54.970505
24.6,2020-02-23 18:17:57.092857
24.6,2020-02-23 18:17:59.359143
24.6,2020-02-23 18:18:01.477247
24.6,2020-02-23 18:18:03.589563
24.6,2020-02-23 18:18:05.708328
24.6,2020-02-23 18:18:07.811648
24.6,2020-02-23 18:18:09.935472
24.6,2020-02-23 18:18:12.054984
24.6,2020-02-23 18:18:14.208840
24.6,2020-02-23 18:18:16.327760
24.6,2020-02-23 18:18:18.456723
24.6,2020-02-23 18:18:20.572003
24.6,2020-02-23 18:18:22.695058
24.6,2020-02-23 18:18:24.804897
24.6,2020-02-23 18:18:26.913106
24.6,2020-02-23 18:18:29.068391
24.6,2020-02-23 18:18:31.193460
24.6,2020-02-23 18:18:33.688362
24.6,2020-02-23 18:18:35.985127
24.6,2020-02-23 18:18:38.102912
24.6,2020-02-23 18:18:40.221335
24.6,2020-02-23 18:18:42.385190
24.6,2020-02-23 18:18:44.512013
24.6,2020-02-23 18:18:46.624432
24.6,2020-02-23 18:18:48.773330
24.6,2020-02-23 18:18:50.893651
24.6,2020-02-23 18:18:53.023696
24.6,2020-02-23 18:18:55.136621
24.6,2020-02-23 18:18:57.263557
24.6,2020-02-23 18:18:59.383626
24.6,2020-02-23 18:19:01.500311
24.6,2020-02-23 18:19:03.612787
24.6,2020-02-23 18:19:05.792948
24.6,2020-02-23 18:19:07.913911
24.6,2020-02-23 18:19:10.036076
24.6,2020-02-23 18:19:12.158486
24.6,2020-02-23 18:19:14.298324
24.6,2020-02-23 18:19:16.416065
24.6,2020-02-23 18:19:18.518634
24.6,2020-02-23 18:19:20.629391
24.6,2020-02-23 18:19:22.769930
24.6,2020-02-23 18:19:24.878968
24.6,2020-02-23 18:19:27.070056
24.6,2020-02-23 18:19:29.220734
24.6,2020-02-23 18:19:31.595310
24.6,2020-02-23 18:19:34.365967
24.6,2020-02-23 18:19:36.480901
24.6,2020-02-23 18:19:38.594065
24.6,2020-02-23 18:19:40.703275
24.6,2020-02-23 18:19:42.840038
24.6,2020-02-23 18:19:44.952942
24.7,2020-02-23 18:19:47.071460
24.7,2020-02-23 18:19:49.231566
24.6,2020-02-23 18:19:51.343837
24.6,2020-02-23 18:19:53.448058
24.7,2020-02-23 18:19:55.562998
24.7,2020-02-23 18:19:57.688714
24.7,2020-02-23 18:19:59.808551
24.7,2020-02-23 18:20:01.929329
24.7,2020-02-23 18:20:04.020916
24.7,2020-02-23 18:20:06.124295
24.7,2020-02-23 18:20:08.239356
24.7,2020-02-23 18:20:10.357528
24.7,2020-02-23 18:20:12.470712
24.7,2020-02-23 18:20:14.576057
24.7,2020-02-23 18:20:16.691456
24.7,2020-02-23 18:20:18.815618
24.7,2020-02-23 18:20:20.928356
24.7,2020-02-23 18:20:23.033346
24.7,2020-02-23 18:20:25.202376
24.7,2020-02-23 18:20:27.298059
24.7,2020-02-23 18:20:29.412585
24.7,2020-02-23 18:20:31.536462
24.7,2020-02-23 18:20:34.043596
24.7,2020-02-23 18:20:36.191906
24.7,2020-02-23 18:20:38.308770
24.7,2020-02-23 18:20:40.412703
24.7,2020-02-23 18:20:42.536834
24.7,2020-02-23 18:20:44.675618
24.7,2020-02-23 18:20:46.789599
24.7,2020-02-23 18:20:48.905137
24.7,2020-02-23 18:20:51.049017
24.7,2020-02-23 18:20:53.155095
24.7,2020-02-23 18:20:55.276877
24.7,2020-02-23 18:20:57.396140
24.7,2020-02-23 18:20:59.535179
24.7,2020-02-23 18:21:01.649763
24.7,2020-02-23 18:21:03.755808
24.7,2020-02-23 18:21:05.866753
24.7,2020-02-23 18:21:07.982031
24.7,2020-02-23 18:21:10.096064
24.7,2020-02-23 18:21:12.212372
24.7,2020-02-23 18:21:14.348947
24.7,2020-02-23 18:21:16.449352
24.7,2020-02-23 18:21:18.563372
24.7,2020-02-23 18:21:20.675388
24.7,2020-02-23 18:21:22.808319
24.7,2020-02-23 18:21:24.938172
24.7,2020-02-23 18:21:27.054628
24.7,2020-02-23 18:21:29.165333
24.7,2020-02-23 18:21:31.310647
24.7,2020-02-23 18:21:33.694448
24.7,2020-02-23 18:21:36.282408
24.7,2020-02-23 18:21:38.390834
24.7,2020-02-23 18:21:40.505357
24.7,2020-02-23 18:21:42.612780
24.7,2020-02-23 18:21:44.730475
24.7,2020-02-23 18:21:46.852238
24.7,2020-02-23 18:21:48.970826
24.7,2020-02-23 18:21:51.098561
24.7,2020-02-23 18:21:53.207517
24.7,2020-02-23 18:21:55.320736
24.7,2020-02-23 18:21:57.433279
24.7,2020-02-23 18:21:59.554513
24.7,2020-02-23 18:22:01.655651
24.7,2020-02-23 18:22:03.758421
24.7,2020-02-23 18:22:05.868712
24.7,2020-02-23 18:22:07.989536
24.7,2020-02-23 18:22:10.091902
24.7,2020-02-23 18:22:12.194940
24.7,2020-02-23 18:22:14.298327
24.7,2020-02-23 18:22:16.421612
24.7,2020-02-23 18:22:18.523659
24.7,2020-02-23 18:22:20.635135
24.7,2020-02-23 18:22:22.756195
24.7,2020-02-23 18:22:24.895447
24.7,2020-02-23 18:22:27.012815
24.7,2020-02-23 18:22:29.121631
24.7,2020-02-23 18:22:31.255270
24.7,2020-02-23 18:22:33.695130
24.7,2020-02-23 18:22:36.017248
24.7,2020-02-23 18:22:38.131438
24.7,2020-02-23 18:22:40.243690
24.7,2020-02-23 18:22:42.352956
24.7,2020-02-23 18:22:44.459475
24.7,2020-02-23 18:22:46.565579
24.7,2020-02-23 18:22:48.660007
24.7,2020-02-23 18:22:50.775992
24.7,2020-02-23 18:22:52.893113
24.7,2020-02-23 18:22:55.006337
24.7,2020-02-23 18:22:57.112659
24.7,2020-02-23 18:22:59.229264
24.7,2020-02-23 18:23:01.347409
24.7,2020-02-23 18:23:03.457988
24.7,2020-02-23 18:23:05.562717
24.7,2020-02-23 18:23:07.671373
24.7,2020-02-23 18:23:09.793017
24.7,2020-02-23 18:23:11.906210
24.7,2020-02-23 18:23:14.020543
24.7,2020-02-23 18:23:16.133039
24.7,2020-02-23 18:23:18.240765
24.7,2020-02-23 18:23:20.352105
24.7,2020-02-23 18:23:22.473564
24.7,2020-02-23 18:23:24.611369
24.7,2020-02-23 18:23:26.725824
24.7,2020-02-23 18:23:28.843142
24.7,2020-02-23 18:23:30.956252
24.7,2020-02-23 18:23:33.356168
24.7,2020-02-23 18:23:35.811324
24.7,2020-02-23 18:23:37.914311
24.7,2020-02-23 18:23:40.018317
24.7,2020-02-23 18:23:42.127948
24.7,2020-02-23 18:23:44.536096
24.7,2020-02-23 18:23:46.706944
24.7,2020-02-23 18:23:48.826429
24.7,2020-02-23 18:23:50.927511
24.7,2020-02-23 18:23:53.038213
24.7,2020-02-23 18:23:55.146046
24.7,2020-02-23 18:23:57.262265
24.7,2020-02-23 18:23:59.383888
24.7,2020-02-23 18:24:01.504422
24.7,2020-02-23 18:24:03.622630
24.7,2020-02-23 18:24:05.720905
24.7,2020-02-23 18:24:07.837500
24.7,2020-02-23 18:24:09.944793
24.7,2020-02-23 18:24:12.056853
24.7,2020-02-23 18:24:14.156373
24.7,2020-02-23 18:24:16.267462
24.7,2020-02-23 18:24:18.392842
24.7,2020-02-23 18:24:20.533066
24.7,2020-02-23 18:24:22.658769
24.7,2020-02-23 18:24:24.766535
24.7,2020-02-23 18:24:26.866213
24.7,2020-02-23 18:24:29.047533
24.7,2020-02-23 18:24:31.451508
24.7,2020-02-23 18:24:34.174492
24.7,2020-02-23 18:24:36.278172
24.7,2020-02-23 18:24:38.412390
24.8,2020-02-23 18:24:40.546181
24.8,2020-02-23 18:24:42.661373
24.8,2020-02-23 18:24:44.773211
24.8,2020-02-23 18:24:46.885850
24.7,2020-02-23 18:24:49.016531
24.7,2020-02-23 18:24:51.123081
24.8,2020-02-23 18:24:53.233892
24.8,2020-02-23 18:24:55.340219
24.8,2020-02-23 18:24:57.467131
24.8,2020-02-23 18:24:59.577926
24.7,2020-02-23 18:25:01.678208
24.7,2020-02-23 18:25:03.787294
24.7,2020-02-23 18:25:05.894534
24.7,2020-02-23 18:25:08.004140
